Sentence ID, Reason
f5945557-24e8-4808-b976-cc939cda48f8, InvalidBracketing
e6dc43bf-6036-44d0-962c-f6a449006243, InvalidBracketing
34f9fabe-356f-42c2-91ce-f282d3d72a76, InvalidBracketing
17d8db89-8830-4a3e-897f-1b7a7b0aebd1, InvalidBracketing
c669dcb9-51bb-4edf-88bc-f56ffd3ae117, InvalidBracketing
bc1a2e25-8c9b-46b6-88c9-2e1ceb3bb2e3, InvalidBracketing
0f42964f-0a4d-41f1-90ad-36c0bc61e73a, InvalidBracketing
7f8c6232-9d8d-4d8a-ad72-f266daad372b, InvalidBracketing
2c9ea3ad-7d41-4ce2-91f3-d55423c2dc02, InvalidBracketing
754a9837-c512-4031-bc37-be7bdc1e9331, InvalidBracketing
2c29084b-fb9c-4a99-9f12-76221d72663d, InvalidBracketing
acf75bf4-322b-461f-8c6c-f50d371a5d72, InvalidBracketing
b60c0a17-72b4-4417-a248-7ccc48a8c499, InvalidBracketing
6b76e7fe-69d1-4b9e-80f7-07cb8e7d41ee, InvalidBracketing
2bf2a161-e20d-44da-9151-f797ee5e936c, InvalidBracketing
559327aa-823f-42f2-bef8-d21a1e41bc06, InvalidBracketing
f1077ce7-1aea-47ee-973f-b49145aeb828, InvalidBracketing
e370bf2b-18a8-468c-abc7-af8b31648adf, InvalidBracketing
6926d9a8-9aac-4013-a4a4-0adc6d5c9521, InvalidBracketing
64b718fd-df42-4c8c-8efc-1daaa6a502e8, InvalidBracketing
9ed95766-3fbe-4a39-b5dc-0c498961bb54, InvalidBracketing
436e72ea-99c0-4f55-bea1-af6127b55760, InvalidBracketing
ecb9c4f5-905a-45d2-8b06-90152cf98814, InvalidBracketing
4b4c1793-569e-48d2-9ea8-e8560fb897a2, InvalidBracketing
0cd1086f-5a9d-431c-8f69-2fd0a8c8f9cd, InvalidBracketing
5fc7e436-74b7-420e-92c0-5575e3d849d6, InvalidBracketing
1e16a33b-fbf7-45e4-b392-82f804b3dc8c, InvalidBracketing
e2b39dda-fc5e-409d-aea7-60f415660911, InvalidBracketing
cc4b8f61-9a8c-4dc4-b27c-732fbc199f34, InvalidBracketing
58b208dc-7221-4edc-bf77-bd9a1cb02cc6, InvalidBracketing
09ac52c2-d2f1-40af-a4fd-e8efc53e4d8c, InvalidBracketing
00c39936-08bd-4457-ac34-c88c957fe562, InvalidBracketing
9ca2928c-758a-47a3-8cfd-c1c61bd6d1eb, InvalidBracketing
619b338f-b724-467d-9063-90ae768c3b70, InvalidBracketing
99b603ef-859b-40a2-aaf3-de65233f40b0, InvalidBracketing
8d26aa3e-cf5a-4222-8086-33a03b7d08b7, InvalidBracketing
ef02b57f-3f01-4bed-b7e5-0951848468a8, InvalidBracketing
11fb928d-f1ee-4e33-be62-6c9afb28e0ba, InvalidBracketing
707293a6-3fb2-43eb-8ab8-936201230389, InvalidBracketing
12d849d8-3e74-4c14-99ca-b3d6b068ed02, InvalidBracketing
ee2c800f-be68-4b55-a325-937bdadd091e, InvalidBracketing
d1f2981d-a303-40a4-9902-46a823ffe6e9, InvalidBracketing
01568f04-9e14-4116-8f53-da2bc0c451b5, InvalidBracketing
e6f43117-166b-4c9d-90b3-4ec36101bd97, InvalidBracketing
6d9ceaaf-fbc0-4239-b1f4-b3feb0a23a0d, InvalidBracketing
5cb87244-9d47-4e53-8949-6745b2bae4ec, InvalidBracketing
88c9931a-4150-4efa-a2fe-b0d3970d4ea3, InvalidBracketing
7d731456-5670-400f-ab51-6198f4602391, InvalidBracketing
e62548db-05f0-452f-ba15-7d16167aba9c, InvalidBracketing
b1ce6d66-46e8-4699-a41c-0d0969e13b8f, InvalidBracketing
741f0c02-1420-4ef3-a9d7-4cf78f83de78, InvalidBracketing
6defdf92-ac13-4075-9ed8-079b57c2f953, InvalidBracketing
b931d808-f425-4b15-8936-2b0f43cccd48, InvalidBracketing
9bf88c1b-0a18-468d-a9c5-b2e9e363456a, InvalidBracketing
1bc8b8f2-dc3a-4740-9915-26bea937a21c, InvalidBracketing
c0cf1a6d-2eaf-441b-8c12-08bb1414ebb4, InvalidBracketing
a6f122ee-7779-470f-881f-c1007e446719, InvalidBracketing
b65d6dae-d60c-4f78-9e88-9c1e1ed109ea, InvalidBracketing
6b2efbf8-3e8a-4bd7-ad03-bba40326a898, InvalidBracketing
45d11836-ddff-4f5f-bd8a-57bc0a168e0b, InvalidBracketing
702dafd3-5abe-44ff-bf47-38a65929195d, InvalidBracketing
f1af162f-ea4e-4c88-bbf2-32873a4df1a0, InvalidBracketing
6c23b5d4-8363-45f1-bc95-7b7dcc11f48d, InvalidBracketing
b80f3d18-52bd-4934-aa61-8f94fe7743d5, InvalidBracketing
7b92b5bd-ab47-44cb-bb25-66f3454aca28, InvalidBracketing
6130b3af-abdf-406b-8fa2-e0a42998c551, InvalidBracketing
8ef193e4-dd26-4425-a6be-78bba997d075, InvalidBracketing
e40e4a23-b79e-4527-aea3-c743e76293c2, InvalidBracketing
5d85eec8-3f6d-43a4-9d7c-6ef97ffe5c21, InvalidBracketing
9e34b411-d009-4c0d-9257-7c7cc8f38bd0, InvalidBracketing
9d991380-0216-4d90-9407-46dc9cd88391, InvalidBracketing
a0982d88-9a13-4641-b722-9864ef10a7c0, InvalidBracketing
4b566ca2-806c-4372-a6de-b43a096dc3a0, InvalidBracketing
19ca9060-a23c-413f-a0b2-a29b600d750e, InvalidBracketing
7aad3c95-2f8d-49c2-acc0-6cb74ab07f09, InvalidBracketing
6b8d2e1a-751f-4e97-97df-35b76e98b049, InvalidBracketing
ff72cd5d-1047-402a-9a11-5f5b7659febd, InvalidBracketing
f9f0d496-7b68-4614-ae17-fec86f73e345, InvalidBracketing
226304eb-4510-4bee-9c81-7745d30ba85d, InvalidBracketing
c7a61be7-db08-4a38-8276-c5bfad31893b, InvalidBracketing
0075fa73-ae2a-43a0-af0f-f8dc6d9e59dc, InvalidBracketing
a23bde4d-0817-4bd5-a90d-87ba3b4b1ee8, InvalidBracketing
cb410a30-336e-40f3-ba33-5ca0aba1b624, InvalidBracketing
31d0cd76-e067-4421-b8e5-4e69bc1775e3, InvalidBracketing
d685c9a1-4067-4613-8a99-08ad70f6fb6f, InvalidBracketing
f46461d1-9324-4b29-b844-e2220bd42030, InvalidBracketing
7888de99-7294-405e-82b4-651af4f0adc2, InvalidBracketing
5aacd311-9c7f-4864-bb18-637e6b4a66de, InvalidBracketing
5b544982-ccf6-4123-bc77-20920ca06727, InvalidBracketing
f12fd514-d75b-43d7-8c35-b91050fd1147, InvalidBracketing
0f6d1850-3867-452c-a0c9-5b1e16ca079a, InvalidBracketing
fe838f7a-30c9-4d15-9e70-9057e7f80993, InvalidBracketing
0c218dc3-b377-493e-a208-affdda221759, InvalidBracketing
3ee475dc-7dd4-4087-a3d8-2f11fd7f034b, InvalidBracketing
cebf0229-2abf-47b2-85bf-ba2d17c24c1d, InvalidBracketing
f64870f8-7328-4044-92c4-3a1f95c8d6ea, InvalidBracketing
75681bed-934b-44b4-8592-27924c809ef5, InvalidBracketing
965fafb8-9f2b-4f54-b832-bb7cc9659a97, InvalidBracketing
67f182bc-2dcb-459e-a22e-4e9ef22824e7, InvalidBracketing
aff0b774-32df-4ff2-ad26-9609a53c2b7d, InvalidBracketing
b9353aa1-08bb-4e3b-95d2-14a6b007d793, InvalidBracketing
5ffd5311-0a4c-4bb6-8946-6bb7596b609f, InvalidBracketing
64a38c9f-94e9-4409-b78d-6c6ee656677d, InvalidBracketing
71bd73e9-c9ce-4ab1-854c-2dd1843f0d0c, InvalidBracketing
deb0d4da-26b8-4686-8673-1c984204038e, InvalidBracketing
4ede8396-6c58-4e0d-9639-6db3668a6baf, InvalidBracketing
f83b796e-6ebc-4514-8f87-31bafbd38fef, InvalidBracketing
90d465b5-8b5b-4504-b9de-887cadb469a5, InvalidBracketing
d5223e15-7d33-4695-bd3a-47ba88eacacd, InvalidBracketing
35a7184c-bf3a-4c19-8a40-78afbb659205, InvalidBracketing
e31e51f7-7f15-42ed-818f-48fbd0c1d738, InvalidBracketing
bb3fc229-9871-4cf1-95e0-d733b8cfc4be, InvalidBracketing
e96c0c32-d7ca-4bcd-9762-b48f4e5411af, InvalidBracketing
68c24a82-0d63-4284-8f15-cb0beac1728c, InvalidBracketing
9a74f14a-eb00-449b-9f89-0f549b860c01, InvalidBracketing
9cf2eac8-e8a1-43bd-8b94-cf263dcb0944, InvalidBracketing
b92a7dc0-2632-4de7-9f0b-3baafa7d40ea, InvalidBracketing
1dabfd83-52aa-4509-a9fd-bd8947753818, InvalidBracketing
e03d6662-ab00-4225-8af8-0b6533b2d3c1, InvalidBracketing
a1574a00-60b2-42e0-bb0b-1d9f3a70b535, InvalidBracketing
61dab852-be16-4936-a7bc-a4b9e9e9986e, InvalidBracketing
cf3176dd-1cfa-46f5-bfe9-f8deee920f51, InvalidBracketing
3824dfd4-b42d-41a1-8cb8-bee9b8415be2, InvalidBracketing
520df661-ac6a-4b1b-bdcd-d483f8af570a, InvalidBracketing
f131f7b3-9e48-4608-90c9-42c1e9a0bfd0, InvalidBracketing
f4fbb5dd-50a3-46ef-876f-50b04c2549b9, InvalidBracketing
435d7e9f-2c5c-4dfa-8dfc-1bf58f2d8e86, InvalidBracketing
2335eb86-3cf7-4aba-9125-9805cbb8ad4c, InvalidBracketing
3105bbb8-b03b-49b9-894a-78f1136417e9, InvalidBracketing
c057f015-f852-4ecc-b548-2c3a6b836d94, InvalidBracketing
04f4cf3d-8c52-4340-8ca2-f26f19b0726d, InvalidBracketing
6a6b085b-9076-48c7-b400-9e2edf8c0a57, InvalidBracketing
84324322-7ce1-494c-8251-a7ae5e826121, InvalidBracketing
55e2a67a-1e4b-4a1e-9fb0-76e1e7b7aa14, InvalidBracketing
c75c5a87-662c-4881-a767-787d7dd8e035, InvalidBracketing
1b35d916-a46c-48a4-adc5-b3ee6b0c2684, InvalidBracketing
e2b4c03c-d427-41f7-a21d-1766dfa9482c, InvalidBracketing
8c1482db-090d-49c0-b0bc-93d2d3f6f6af, InvalidBracketing
a32b2684-ff53-4bbe-ad78-0abbf9139fe1, InvalidBracketing
3ac332a8-2740-4ae5-a77d-da8be6f66bd9, InvalidBracketing
539e1788-a9f8-4630-8229-1d07fd88b7df, InvalidBracketing
e514f8e3-16a5-40c8-ba10-056d0df55501, InvalidBracketing
18636a92-2d2d-46d6-b223-cac0e4d67aac, InvalidBracketing
e8287f24-2fe0-41f7-af63-7238462598d2, InvalidBracketing
140d479d-3e89-4cf5-a0fe-fcbaeb711e44, InvalidBracketing
c4404bee-c768-4bde-91ec-dbd59dbed76d, InvalidBracketing
6d8e91d7-a13d-4d64-ae0f-9ee7ebe70f57, InvalidBracketing
cbe2cdf9-7420-4850-9045-2ef3c7f9bc62, InvalidBracketing
b29061b5-c9b5-4508-8608-4c564ff38b18, InvalidBracketing
5d76a66c-4d93-42f5-964b-681e670fbfd7, InvalidBracketing
f3ca6cc6-fb27-4b85-8984-190a4c9aa18d, InvalidBracketing
22981da7-ff8f-448f-b2b1-9273a6421124, InvalidBracketing
edee1035-c46d-46c8-acaa-ba1f63e55bd6, InvalidBracketing
8e6c3a56-03fc-447c-baa9-7bdf6fcb52e3, InvalidBracketing
79f4e269-b9cf-4d6d-868d-3910f25478e4, InvalidBracketing
0f31a5a2-02b7-4039-a224-46b16ccd2d84, InvalidBracketing
5e16ed4e-6726-4b09-bea8-1729e5154938, InvalidBracketing
4977a5ce-bf10-4323-af8b-b11513d9969c, InvalidBracketing
19e49710-fea4-4ad3-9a65-8cb9a3a620f9, InvalidBracketing
d919c791-eb46-4351-88b9-58a59efa779f, InvalidBracketing
9aaa4224-b2c6-4330-b0da-3fb7cd1c518a, InvalidBracketing
7d80511a-7194-4711-ac05-bd30011abcc9, InvalidBracketing
ba9ec3e4-bf06-4957-ad9c-e22de18e1be9, InvalidBracketing
f762e52b-da61-4ebd-9e2a-712c3f982cca, InvalidBracketing
39d07c2b-1908-4dad-ab7e-232a6e160ab7, InvalidBracketing
7a70fc54-021d-45eb-83af-a71d28afa258, InvalidBracketing
52d7e504-a330-4426-9662-1e56bec211ed, InvalidBracketing
7c164ed9-c21f-4082-89aa-3d7fa1de0217, InvalidBracketing
8fd40121-3d5f-440a-9502-a47ab11a6a21, InvalidBracketing
fc1129d8-860d-4930-853e-82185b6cb5c8, InvalidBracketing
5ef3384d-8b26-4b2f-9f38-887fbabbada5, InvalidBracketing
0e74407e-e2a8-443b-8524-d91ba26b055f, InvalidBracketing
7ad13ac5-c9f5-4e99-98b4-64a260e23ddd, InvalidBracketing
5e5c44f0-7723-4d3a-9d22-d313195181ce, InvalidBracketing
fe23207f-2734-42bd-b844-85f712371001, InvalidBracketing
231f881a-b0c3-4cc1-8e9c-1b1afd29682b, InvalidBracketing
67c24fa5-38f3-4238-ae8e-47ed06210ddf, InvalidBracketing
22c4d306-f054-4658-a703-7c01eefb6309, InvalidBracketing
1de69809-d1cd-46ac-9f35-a7c44a80a107, InvalidBracketing
0c79a269-f4de-40c4-b1af-d490c5773d01, InvalidBracketing
1f6c4047-9062-4c4c-93ee-7bbeede0ccc9, InvalidBracketing
ab0a69ab-c3c6-4996-af28-62858eaa4956, InvalidBracketing
5938539d-6fc2-4950-a409-6005ac662f8d, InvalidBracketing
6159f95d-a8c6-4fb4-87d6-7439b21ab8c4, InvalidBracketing
02f8812c-052e-44ef-91e7-0ebed4c18d71, InvalidBracketing
3173dd8a-d4e4-4ff8-858e-c6694709c616, InvalidBracketing
4cb47ae0-299f-4407-bd32-d2d0908bbf58, InvalidBracketing
1d62e95d-7507-4292-a54e-05a89c276fd3, InvalidBracketing
e572d544-d91e-41ad-80e7-d4875c6bbf6b, InvalidBracketing
966154a7-a7d6-4fbe-aab2-eb6a8dc886ac, InvalidBracketing
541d18c5-5b81-4c97-9c40-8499f5cf8c30, InvalidBracketing
0033f06c-9e6d-4273-8fb0-fb8ccf4f59bb, InvalidBracketing
3942f535-978f-40bf-be94-0e5465a9257d, InvalidBracketing
4116d12e-0a41-400a-b2ff-fa6fff545814, InvalidBracketing
ee611824-ef38-4a8e-b31b-01513cb280e3, InvalidBracketing
a68f76ba-fd8d-4a45-ba0c-2d19a6bfc609, InvalidBracketing
c4d2c906-55ae-43aa-80e3-5cf99dbc7c2b, InvalidBracketing
3da384d0-14ae-481a-86b3-b7bf615c0c43, InvalidBracketing
ab43d97d-ec6d-49bb-a3c6-fb679307ff74, InvalidBracketing
bba9b1a5-0cbf-459c-be3f-9e000b828e60, InvalidBracketing
1336c76b-0b28-4523-a8be-e3f56a241ed1, InvalidBracketing
0f7c11b9-a4b4-4684-8046-b60932dd6308, InvalidBracketing
bf31f0d2-f7f6-42aa-a086-78ebe33241ba, InvalidBracketing
09415568-2e28-4db7-baca-f4ab56040991, InvalidBracketing
785ea74e-f198-4580-b47c-726a8415862e, InvalidBracketing
02cc682f-4ed0-47cb-9b9c-3d5ed3bc8439, InvalidBracketing
04e2042b-218a-47ad-b797-1138f2fa222d, InvalidBracketing
19f338ef-9c09-4ef9-8332-829122eb5049, InvalidBracketing
b19894ca-6ae8-4365-b033-48ff67efe3bf, InvalidBracketing
ef54e338-5981-416f-bb5a-223518960d65, InvalidBracketing
c75f331c-dd16-474f-89f8-4c5b89d28d73, InvalidBracketing
e395d554-f1ba-4bb6-ac32-cf54c4fd73f0, InvalidBracketing
d2e177be-fd4f-479e-b312-4712ffca5127, InvalidBracketing
9a659c89-fecb-4626-993f-82d53a1361ad, InvalidBracketing
f76cfe48-6120-48cd-9509-86441ff18793, InvalidBracketing
ab8b1489-a854-44ac-bde8-dd7e7dc35ba7, InvalidBracketing
4a54064b-b8bb-4a94-80c1-7c29d7b84fc8, InvalidBracketing
53f734fe-a1df-440a-9d63-882cc2b963ee, InvalidBracketing
d177f59d-c3a3-4fdb-8798-65b2853e00c4, InvalidBracketing
fdfd56a4-91e4-4f4a-8a2b-20d348683592, InvalidBracketing
e5cbde0a-8b3e-4801-aeff-27c63c8f5388, InvalidBracketing
d5be3c2b-ac87-474f-8950-3b44af206aeb, InvalidBracketing
cfcb4f9b-8db6-4dc0-a8b6-fb690a26b436, InvalidBracketing
5abfd9f3-d52f-4a63-87da-ef5110012fd6, InvalidBracketing
3ba7fab8-0a20-480b-8a72-8d15a93c55c0, InvalidBracketing
26f91ea9-02fa-4f96-8f43-ead0af24b62a, InvalidBracketing
c9bdac02-e738-4ded-a74e-fd704581c556, InvalidBracketing
65eae8ba-ebfa-4bd8-af64-d4ac1f10240d, InvalidBracketing
428d1628-b6bc-4c7f-b168-2c3ec55263b8, InvalidBracketing
0e1a2e20-90ab-429a-9379-b65eaaa0168d, InvalidBracketing
895c4d2d-5364-4e92-9e05-7cf94c3f267c, InvalidBracketing
18ae21aa-58c3-493e-8241-181dec654966, InvalidBracketing
3166a99d-43c5-4a06-94c0-89c36881b965, InvalidBracketing
1d6daff2-1a9a-481b-b44b-e614b281a7ab, InvalidBracketing
33c16ca3-c201-4416-936c-752ed2360d51, InvalidBracketing
5b32da0f-9675-41db-96b3-767127e98c75, InvalidBracketing
e2d8fb6a-d0a8-4d90-a662-34bc4ce6c374, InvalidBracketing
78972d9c-b908-44c4-a3f2-473961fff4d7, InvalidBracketing
efc3bfbd-9bf3-45a3-a15b-2bdbd0cd176b, InvalidBracketing
607772e2-48e3-4232-9dde-6055c9d983c7, InvalidBracketing
5c69a458-5c66-4260-8c94-ab5fb49efa01, InvalidBracketing
00d3d12f-c920-4bf0-82ff-00e722c39755, InvalidBracketing
2bd42817-ef22-4eb1-a915-8aa5581548cf, InvalidBracketing
e8e464f0-4102-4239-84f9-578be69747b6, InvalidBracketing
36b0fc9b-d305-4147-8f79-4e8a05de79f5, InvalidBracketing
247594ca-eeb6-4958-92c4-06b5a58a23ca, InvalidBracketing
2a72a0af-f60b-41ed-91a9-c878a209f7f3, InvalidBracketing
a6140ef7-c745-456f-b1b7-71b71b0d9087, InvalidBracketing
9d21b017-c0af-4a45-9db3-2da62776e2e2, InvalidBracketing
342b470d-30ba-4747-b18a-3f487d436ee0, InvalidBracketing
c065e70c-e06c-468d-99df-b1ee073de7ba, InvalidBracketing
f5f737a5-e868-4472-9a79-bffb1bcc3421, InvalidBracketing
abc267ae-d74b-4807-9eb6-75de8e2af08b, InvalidBracketing
e5a9715d-386d-4f0b-a861-f1ea29dae180, InvalidBracketing
cb3c5409-672a-45f7-82fb-30b43ae65648, InvalidBracketing
3f56d192-876c-43f3-83ce-0a7164fe2a9e, InvalidBracketing
5433439a-c498-4262-b69e-04464a7ac1c6, InvalidBracketing
bcfcf66c-0f85-40f6-9129-b9cf298ebf07, InvalidBracketing
b2544c61-ce0b-4ebc-908e-d210d93572bf, InvalidBracketing
99ece1f1-88df-4bae-aa1d-939b1beddc43, InvalidBracketing
19575225-6be0-4be9-8e5d-76505e3e1b59, InvalidBracketing
97c1fc22-9a20-495a-a859-eab4d2167b68, InvalidBracketing
36b283da-7cf1-4993-8d1a-24cba519de62, InvalidBracketing
946d06ba-c4ff-4008-9810-222af9dac398, InvalidBracketing
94bd2449-0fb1-480c-b4bb-c0cd5d6e1f4d, InvalidBracketing
e39ea46b-ade7-4696-bca7-18e9657d39bd, InvalidBracketing
b8fd5998-6d32-44a8-b633-e4712a74cf25, InvalidBracketing
3d4a4b21-638b-42a8-b83d-af219374c876, InvalidBracketing
a35f79c2-0657-4f57-97b4-70aff2c6b166, InvalidBracketing
105a34af-fa55-4059-854b-70b37d190d3b, InvalidBracketing
3a04e329-f45b-4cc5-9798-aa26a6809481, InvalidBracketing
237d6e2f-9617-475c-aa7e-ecddbb928c30, InvalidBracketing
ea0046d8-b7aa-4595-bb45-7c859b9585b4, InvalidBracketing
d218bff5-5c75-4aa6-8087-7b0be3e497c8, InvalidBracketing
7fee34e6-caa1-47b1-9499-4aa1cd062d4a, InvalidBracketing
7faab740-7f39-4a4b-baf8-ebb3d0540b8a, InvalidBracketing
fe209df4-7863-4c79-afe7-fa0a7bf1fab1, InvalidBracketing
951e13da-1e0a-4b76-bcea-13062de529f4, InvalidBracketing
cb7d9ba3-4eef-4487-9294-273dea8c6278, InvalidBracketing
85784e72-bb81-49d8-b334-5e54d9d70420, InvalidBracketing
9c0c3995-8b5c-4f3d-bdbd-318d0b250d96, InvalidBracketing
27df4caa-2d7e-41bd-beec-4827fe89c921, InvalidBracketing
234c3d6e-97b8-4b32-9335-5ed48dde6cf6, InvalidBracketing
62f919be-a051-47a1-a4f6-36fa2d03a7f9, InvalidBracketing
d7b99d13-1f9a-4cfd-bd6d-d29e8303e59d, InvalidBracketing
8582941b-1f7f-4528-9920-99d1ca0a7093, InvalidBracketing
d6a48ae3-23c1-4dc6-b96a-2aad9921756e, InvalidBracketing
3e6bada6-5f1e-4138-92a2-8c9b8274372e, InvalidBracketing
52889c93-c8d7-42a1-b4b9-8b57ca79d43b, InvalidBracketing
61436bbd-1ddd-40b1-ba3c-71e4188a4b18, InvalidBracketing
79bdf684-63d6-4a1a-a079-f97c873ab4ef, InvalidBracketing
93afedf3-3810-494b-935f-e0a6ce08a7ea, InvalidBracketing
6582e808-b6c4-4089-a416-03009b7ddaec, InvalidBracketing
f6d2bc6a-bd1e-4a43-a48d-744cc55c105a, InvalidBracketing
d8370937-8a2b-46ea-90e3-e12d3ca1d101, InvalidBracketing
7e0e5460-4634-4556-92eb-112f4eb34a30, InvalidBracketing
18d5a11c-c45d-48c1-9a4e-d8597418d87b, InvalidBracketing
42661b1b-02ff-48bd-8172-608e6ba08ce1, InvalidBracketing
2134b8b4-ed70-48f6-9cf6-d2089acf6478, InvalidBracketing
5a8d714b-f221-4bd2-bc4f-30fb2fb81803, InvalidBracketing
998c9078-652b-46c8-8831-97efa24f06eb, InvalidBracketing
d15c53e2-f5c2-4679-a0fa-2701d54ed4b2, InvalidBracketing
fce12e94-ac74-4b31-904e-c7e21facb766, InvalidBracketing
d58d82e9-1ae5-4387-8941-385bab983dea, InvalidBracketing
0155fdab-ea02-4e07-bed9-fe02683d2531, InvalidBracketing
12aab403-4f13-407d-99bd-510d2e239ab0, InvalidBracketing
b5410d5a-422f-4e88-a7ad-78816e732a20, InvalidBracketing
77dd9098-d1fe-426b-afe8-9ca1ff4acb6a, InvalidBracketing
4b773f84-c330-48c0-b87f-6ee8b6439544, InvalidBracketing
6859ea87-53de-4f52-bdfc-68fbf5241c41, InvalidBracketing
424a2086-ce1e-4c5b-a2b2-94b1bf295a55, InvalidBracketing
e719788e-801d-408f-9d90-04d1767e54b9, InvalidBracketing
8d428bd1-e3d8-47a0-9470-78a1dc27a82f, InvalidBracketing
