Sentence ID, Reason
23d2306b-1f50-4cdc-99b1-5743c9cb358e, MismatchedSentences
87431d54-5e98-4c61-9cb5-a1c3a21ac2b8, MismatchedSentences
d401956b-9268-4607-9786-d8780c3d5cf7, MismatchedSentences
70783db5-959d-44ca-83d8-bf8859214889, TemplateTokenMismatch
fa6386eb-d473-4e44-ad3c-4c8a8596214c, MismatchedSentences
d54778c9-0fee-42ee-ad40-d52d341ba0f0, MismatchedSentences
b5a36a11-da15-41f7-9ffd-e1893501b8ce, MismatchedSentences
7517390e-1db2-4a3c-aa24-8d13837d83ee, TemplateTokenMismatch
f5945557-24e8-4808-b976-cc939cda48f8, MismatchedSentences
67bbd9e3-2ed6-4c25-8763-d4bd62bbf17d, TemplateTokenMismatch
34f9fabe-356f-42c2-91ce-f282d3d72a76, MismatchedSentences
50002dff-fca3-4dc3-89d0-27d9f9e1311b, MismatchedSentences
be02f47e-43fd-42f9-bc22-2ef90b24a68f, MismatchedSentences
7b55d63a-bdb6-4417-8257-037efd5c7117, MismatchedSentences
b3d760c8-f1fc-494c-98e7-3c924df01343, MismatchedSentences
ef30f8c1-d8cd-4de1-ad64-c5d20b2e1dd9, MismatchedSentences
3da92bf9-9699-46e6-a1e9-a0d3a9e29724, TemplateTokenMismatch
7f8c6232-9d8d-4d8a-ad72-f266daad372b, MismatchedSentences
e80c062e-6578-4cfe-8d52-b720e13e60b2, MismatchedSentences
b60c0a17-72b4-4417-a248-7ccc48a8c499, MismatchedSentences
5111ddd5-29c7-45f0-8078-ab0eb1edf6d4, MismatchedSentences
0395060a-911b-4413-a9f2-7378132ce5db, TemplateTokenMismatch
559327aa-823f-42f2-bef8-d21a1e41bc06, MismatchedSentences
217ec7d7-bce0-4c58-83a6-21836a6634ed, MismatchedSentences
e370bf2b-18a8-468c-abc7-af8b31648adf, MismatchedSentences
9f03e479-4c5f-48cf-9d9e-43423e6b2f5f, MismatchedSentences
1a6db3dd-f237-42b0-90b5-12e4cf43ca03, MismatchedSentences
39193d1e-429d-4319-aae6-ff2a8f31d7e1, MismatchedSentences
71de217f-c435-4ff3-bf9a-dd6915621532, TemplateTokenMismatch
4ee49c64-4775-4437-9437-6c97a12f1ef8, TemplateTokenMismatch
436e72ea-99c0-4f55-bea1-af6127b55760, MismatchedSentences
dbdd1d53-b819-4794-88e4-44d134652a6b, MismatchedSentences
f7b6db1e-078b-43cb-ad73-05df3378b54f, TemplateTokenMismatch
2d17f7c7-4f0c-48f6-b886-f53b8559d407, MismatchedSentences
9ac4ba1f-5f4f-463a-a5c6-aa7825435bb2, MismatchedSentences
519357fe-59d4-4173-844f-b290a55ab1d6, MismatchedSentences
fcba0aea-8b18-4e83-b39c-47794b863792, MismatchedSentences
d7a21dad-3b42-43e5-87d9-6a6c0dcf51d7, TemplateTokenMismatch
5fc7e436-74b7-420e-92c0-5575e3d849d6, MismatchedSentences
1e16a33b-fbf7-45e4-b392-82f804b3dc8c, MismatchedSentences
7e38c697-4e66-461f-8687-b63e7006ae52, MismatchedSentences
2bf2b7dc-718a-4502-9a74-b559aad47f10, MismatchedSentences
a09fceb2-a707-4ca9-ad63-0e822de4debe, MismatchedSentences
37f6dafa-b7ea-4006-94e5-12e69d251951, MismatchedSentences
eaf0c7e4-cf80-491b-b4e6-c3d73ea9d1f1, MismatchedSentences
28dc8d90-027e-49f2-808e-55e427c6a3fa, MismatchedSentences
cf8ad7fc-f1e5-4892-9694-44f623a06aea, MismatchedSentences
8a8d2cfc-2f7a-4304-9811-1a1556e85f11, MismatchedSentences
47050e77-b4ba-4378-99c4-f560170a5a2b, TemplateTokenMismatch
ea303a10-8495-4936-a1dc-549868dcab0d, MismatchedSentences
eb655ffb-4b77-46b8-b4ba-7283ae9350b5, MismatchedSentences
734394c4-e163-441d-9011-2f180918e698, MismatchedSentences
eabccb43-481e-4a9e-9fb5-0b4dadc58f68, MismatchedSentences
4eedd9d9-6eea-4670-b223-84ae5c82fecd, MismatchedSentences
b5df96df-d67b-4649-8c0e-6cb13db5a029, TemplateTokenMismatch
af82ae3e-8e9d-4ba2-beec-f909130194e7, MismatchedSentences
8d26aa3e-cf5a-4222-8086-33a03b7d08b7, MismatchedSentences
26c4e43f-2193-4c8e-9a79-96a11653c481, MismatchedSentences
ef02b57f-3f01-4bed-b7e5-0951848468a8, MismatchedSentences
81f8c9cf-2cb4-4b16-b722-57a2c0c24f65, MismatchedSentences
172a8ba2-0daa-421e-9f4f-daa4f9ecdeea, MismatchedSentences
0026d3f2-7600-46af-a908-890a5f8c7099, TemplateTokenMismatch
540d2e3d-68cd-46c1-a5e9-2aba71dc22ec, MismatchedSentences
5eb5f25c-c259-4ab6-b94c-eb1f0e394527, MismatchedSentences
a9c63ad5-487c-40a8-a708-12604c7a0b8c, MismatchedSentences
707293a6-3fb2-43eb-8ab8-936201230389, MismatchedSentences
bc3009fb-4b40-42b8-bacb-c92b1aeb4810, TemplateTokenMismatch
e44bd5a7-32ba-4efe-b536-e74cda9aeec3, TemplateTokenMismatch
2fcec414-b608-4eca-9848-4f820bb7d863, MismatchedSentences
e6804cb9-9662-4305-b1d3-e189a9114e67, MismatchedSentences
5cb87244-9d47-4e53-8949-6745b2bae4ec, MismatchedSentences
066ab2de-c6ed-4b35-a074-f55b91d3b04e, MismatchedSentences
88c9931a-4150-4efa-a2fe-b0d3970d4ea3, MismatchedSentences
d7d2eff2-5c9b-4ef0-80af-c58c511e92a1, MismatchedSentences
d9c3615c-8271-45cf-8aa7-f35d84ed3469, MismatchedSentences
6defdf92-ac13-4075-9ed8-079b57c2f953, MismatchedSentences
156a76ec-4fe3-42ed-9bcc-ec550894cf08, MismatchedSentences
e18f4e05-6f62-413b-9bbf-f73dbbd892e4, TemplateTokenMismatch
65102915-eeda-4209-b95a-5efa0047ebc5, MismatchedSentences
6de76228-ddaf-4820-9232-ede0da4ecb6a, MismatchedSentences
3cded785-417d-43a1-a91a-bdb4efbf2f80, TemplateTokenMismatch
8282e171-c15e-4c2d-8427-7c654be05c42, MismatchedSentences
b65d6dae-d60c-4f78-9e88-9c1e1ed109ea, MismatchedSentences
7099809d-2b86-4c1a-bc62-cf19c47eec1a, MismatchedSentences
e2f8f80f-ea43-4cfb-bfc3-10fb940e45f2, MismatchedSentences
ba58fc27-e71c-4879-8db0-d720c4b98f2d, MismatchedSentences
45d11836-ddff-4f5f-bd8a-57bc0a168e0b, MismatchedSentences
92ad0445-06e2-429c-9c3a-6622586ba243, MismatchedSentences
904f7e3e-eaf5-46a9-9b66-44e9960392d9, MismatchedSentences
eecb31b9-ec4c-4502-94ce-da087f453a24, TemplateTokenMismatch
056e4555-74e3-4247-a1db-41f6a16bd9dd, TemplateTokenMismatch
5ce2a5d4-d241-4c21-b273-68241594e8c5, MismatchedSentences
793a9dc7-644f-46be-8174-72a2a571144f, MismatchedSentences
9ad53acf-1279-48db-afc3-1a07d2fd311a, MismatchedSentences
544b1f10-effb-4555-9ab6-5949d6f0f3ad, MismatchedSentences
37761b86-78d2-4a85-abc9-7fed284a872f, MismatchedSentences
1faf891b-3bef-47a5-b0e6-a26b9b5f416c, MismatchedSentences
555406fe-7bd4-4a59-ba0a-96360f3ffff1, TemplateTokenMismatch
28a89657-02bb-4dd1-809e-6ba19b957ef5, MismatchedSentences
e6ba1132-e12e-449f-8520-db1530b7a2b6, MismatchedSentences
1b679534-c8e1-41ff-a736-1f23ca225f96, TemplateTokenMismatch
05fd06e9-39f6-47f3-a4b1-759efcadaa24, MismatchedSentences
9cae6624-7b7c-430b-a0f8-30fc39ed544b, MismatchedSentences
6c23b5d4-8363-45f1-bc95-7b7dcc11f48d, MismatchedSentences
da090025-bdf2-4b6e-b9ae-a1901c8d63f0, MismatchedSentences
2dc165f3-4699-440d-a303-38ed98ce2af7, MismatchedSentences
250aa465-0625-4bf9-82ca-d4513e45d201, MismatchedSentences
b80f3d18-52bd-4934-aa61-8f94fe7743d5, MismatchedSentences
b81bbba3-a3a8-4d95-97b9-ba15c1bdf1ab, MismatchedSentences
9d545ee2-80c2-4cb2-af84-d4267c80aa8e, MismatchedSentences
5c6b0332-1add-4941-ad3c-4aeefa343efc, MismatchedSentences
2efce79b-58d4-44e2-bc7e-0a026ff15307, TemplateTokenMismatch
0dd1fa6b-b220-4c19-8cd8-6e6d4aedac21, MismatchedSentences
63cf138a-3e13-4d37-8130-9d0688174131, MismatchedSentences
9d991380-0216-4d90-9407-46dc9cd88391, MismatchedSentences
a0982d88-9a13-4641-b722-9864ef10a7c0, MismatchedSentences
19ca9060-a23c-413f-a0b2-a29b600d750e, MismatchedSentences
40027861-8d95-409d-9a64-8df0ad47e381, MismatchedSentences
85fc0533-12af-493a-a3d8-a778e047c481, MismatchedSentences
bb4e664c-2e59-4fcf-8cf8-936aa15bd299, MismatchedSentences
4f991833-3f65-45f2-bb5f-8c20120bacc8, MismatchedSentences
5fa8ccf0-7e8f-4d50-97dc-11d7a8b68022, TemplateTokenMismatch
d233b404-1d09-4f8c-b539-16b632ad2517, MismatchedSentences
e048170e-17a7-4887-8fa9-6b910e291c64, TemplateTokenMismatch
59de75cb-ea6a-4263-a32a-66ea39461a93, MismatchedSentences
c892075d-e424-4350-9ad1-c2c387608f95, MismatchedSentences
f8a54a78-bb87-4998-89d4-bae202d8bb7c, MismatchedSentences
e673f35f-880b-4c4b-a88d-6a3900fe5cea, MismatchedSentences
0075fa73-ae2a-43a0-af0f-f8dc6d9e59dc, MismatchedSentences
a23bde4d-0817-4bd5-a90d-87ba3b4b1ee8, MismatchedSentences
fa6e4d08-32dc-4d8c-8b85-c02dd34e9804, MismatchedSentences
dcc0d912-fa53-4e56-8ed8-bd5fb20b1b64, MismatchedSentences
a56711a3-3b24-440f-a839-0c08c1f1969a, MismatchedSentences
c4194fe9-f485-415e-a2dd-f6993b6ef357, MismatchedSentences
f46461d1-9324-4b29-b844-e2220bd42030, MismatchedSentences
037740ee-de2f-4a2c-98d3-2a3259bdeaf2, TemplateTokenMismatch
f12fd514-d75b-43d7-8c35-b91050fd1147, MismatchedSentences
0f6d1850-3867-452c-a0c9-5b1e16ca079a, MismatchedSentences
73e06c3c-9f85-4e58-afa0-257c04931c4a, MismatchedSentences
ae81b342-763b-4ac5-8ac9-4cb64a92dc16, MismatchedSentences
84af597c-d460-4e92-a1de-a26cde004fd0, MismatchedSentences
b25464b8-0633-439b-953b-14a8f2616b01, MismatchedSentences
32d77db5-56c6-4532-8ab6-68a5abc5066d, MismatchedSentences
75830751-0161-4d20-8436-fd8085c9a553, TemplateTokenMismatch
f8ed5248-5571-4b83-84c7-1a54c5736b30, MismatchedSentences
965fafb8-9f2b-4f54-b832-bb7cc9659a97, MismatchedSentences
67f182bc-2dcb-459e-a22e-4e9ef22824e7, MismatchedSentences
133d02b5-8ea3-4066-819e-1481cc45156f, MismatchedSentences
1f54d533-0c85-4255-95fe-2e222e892809, MismatchedSentences
cfa042a4-2950-4172-aafd-0677f3413dd8, MismatchedSentences
b9353aa1-08bb-4e3b-95d2-14a6b007d793, MismatchedSentences
2424b5cb-3528-4f3b-aa41-03fd5ba3dce4, MismatchedSentences
f43aa794-c0e2-4be4-b1cc-56bcc0d36d83, MismatchedSentences
c3ea56a1-868f-4473-99ed-df44010a7b1f, MismatchedSentences
a64c752b-4118-4429-b960-ff8e71226c59, MismatchedSentences
fc55cac4-915b-4a6f-9d20-1d671504df9c, MismatchedSentences
aa72bb87-d9e2-4a81-9121-32e8b0334e21, TemplateTokenMismatch
deb0d4da-26b8-4686-8673-1c984204038e, TemplateTokenMismatch
ac87a7b4-3516-4fbb-be2e-50c45794b1c9, MismatchedSentences
8806fd53-a2bb-48a3-ad11-41529621ff6a, TemplateTokenMismatch
f83b796e-6ebc-4514-8f87-31bafbd38fef, MismatchedSentences
429f7e5e-219c-404a-85a1-6d626f1779f6, TemplateTokenMismatch
37954815-d0b1-416a-9986-dd629238b4f6, MismatchedSentences
763db60a-2b74-4d9a-a378-ca0bd0162ee3, TemplateTokenMismatch
8475e8db-8ce8-48ab-adc5-c8a76fcccc23, MismatchedSentences
97b13e13-9e19-44dc-bb33-c51b01e31c61, MismatchedSentences
9a5bc4d7-7886-4dd7-bf90-ba23ba3b5038, TemplateTokenMismatch
e31e51f7-7f15-42ed-818f-48fbd0c1d738, MismatchedSentences
8267b504-3467-4e4e-8a16-61b6495ef8aa, MismatchedSentences
c6f789ef-8389-4f38-8118-89bcf6cb411f, MismatchedSentences
94210cdf-f8cc-4622-949e-ebad585a4919, TemplateTokenMismatch
2af86ab3-1e68-4e83-93f8-8ef9cbf41c7f, MismatchedSentences
0be89c35-e847-44e4-bc69-c1bd74e03792, MismatchedSentences
9f7a3e90-f52c-4ba2-968f-59dfaf9b5fda, MismatchedSentences
6269cccf-b3fe-430f-9df5-8ef8563e79c3, MismatchedSentences
5906b329-4864-475d-840b-db82e24776fe, MismatchedSentences
a86a233a-42ab-4e0e-82c5-54567f2bce2a, MismatchedSentences
08f3b055-80c5-48d1-93c5-7a8029770f7a, TemplateTokenMismatch
4799416b-8ee1-48ef-976d-62ab754a5c59, MismatchedSentences
9a74f14a-eb00-449b-9f89-0f549b860c01, MismatchedSentences
1b4945d1-f064-4968-94bf-50f9cafa4ec4, MismatchedSentences
9cf2eac8-e8a1-43bd-8b94-cf263dcb0944, MismatchedSentences
b92a7dc0-2632-4de7-9f0b-3baafa7d40ea, MismatchedSentences
a1574a00-60b2-42e0-bb0b-1d9f3a70b535, MismatchedSentences
9f9c726e-52f8-4286-862f-8df1784393e1, MismatchedSentences
922bba06-b93a-42a0-8d32-f780313b908d, MismatchedSentences
c2486c74-a701-475d-9814-473a3f0133d3, MismatchedSentences
59e9d835-f1b7-470b-b140-36dc42e9bdee, MismatchedSentences
99f61781-793d-44a2-9ac8-96e95411aebf, TemplateTokenMismatch
3824dfd4-b42d-41a1-8cb8-bee9b8415be2, MismatchedSentences
5576a055-e490-497c-b886-5273e7ed0e88, MismatchedSentences
588acc8b-c528-4a79-92d9-f75724588e62, MismatchedSentences
a5de23c6-218f-4126-a86d-e9455f7982f5, MismatchedSentences
ff027661-4936-4a11-8817-7afda06f8426, TemplateTokenMismatch
520df661-ac6a-4b1b-bdcd-d483f8af570a, MismatchedSentences
f131f7b3-9e48-4608-90c9-42c1e9a0bfd0, MismatchedSentences
b4213fbb-84cf-4b47-a184-ff1765e27505, MismatchedSentences
673ad627-0bbb-4f14-aadc-420102440e94, TemplateTokenMismatch
10c6103b-eb9b-4564-ba53-dac93c3687fc, MismatchedSentences
feb85122-b975-4171-8b4f-5254973b0324, MismatchedSentences
bcb32954-57cf-4a52-ba31-f4dfe71fd2cb, MismatchedSentences
3105bbb8-b03b-49b9-894a-78f1136417e9, MismatchedSentences
c057f015-f852-4ecc-b548-2c3a6b836d94, MismatchedSentences
0bdc3cd2-a4d0-440b-bc2a-7c35b5da1ee6, MismatchedSentences
79bde01d-d31f-46d2-aa5e-bd12e8b23812, TemplateTokenMismatch
0b9b8e56-c691-4758-81cc-2e33660401e8, TemplateTokenMismatch
ab832a35-c6c6-41fe-b6f2-614c939ec482, MismatchedSentences
84324322-7ce1-494c-8251-a7ae5e826121, MismatchedSentences
c3d7383e-4fcf-4c77-a703-bbaa161118fe, TemplateTokenMismatch
94a8f778-337e-4e74-b63f-83a11c1406ad, MismatchedSentences
c75c5a87-662c-4881-a767-787d7dd8e035, MismatchedSentences
90aa624c-7123-449e-ae0e-9df4e0df7c41, MismatchedSentences
e2b4c03c-d427-41f7-a21d-1766dfa9482c, MismatchedSentences
ddd22e5c-3ece-4290-bee5-463c19fd9584, TemplateTokenMismatch
2102c72a-cc48-4377-b6e0-2e1af10105aa, TemplateTokenMismatch
f47d59c4-97b8-4810-9613-a8ccf0649d44, MismatchedSentences
539e1788-a9f8-4630-8229-1d07fd88b7df, MismatchedSentences
48428415-a6b1-4fc7-8d61-510b9455c833, MismatchedSentences
45e826df-a900-4938-a24c-94a7530151e6, MismatchedSentences
39457ed5-aa33-42d9-bad6-db56a9fbd026, MismatchedSentences
b2290326-85f3-4e7b-9521-12e4ab3434c7, TemplateTokenMismatch
3fd3c46f-ca7a-4923-9ce7-722ba893f53f, MismatchedSentences
580d6db3-46b4-4578-a9ce-7219db55b5f6, MismatchedSentences
fef12e49-6967-4156-9d72-e65e564f92e9, MismatchedSentences
cbe2cdf9-7420-4850-9045-2ef3c7f9bc62, TemplateTokenMismatch
122b1ccd-2dea-4e6e-91e0-480a8e199eee, MismatchedSentences
bf585c13-62aa-4b3f-86c2-5788ed72020a, MismatchedSentences
22981da7-ff8f-448f-b2b1-9273a6421124, MismatchedSentences
1d295a4a-e3b3-4b70-a1b1-2d6d75a3c050, TemplateTokenMismatch
79f4e269-b9cf-4d6d-868d-3910f25478e4, MismatchedSentences
8a0f0184-3580-429b-ba01-302a24d71713, MismatchedSentences
ce158cc7-d5aa-4d17-b69e-18480290ba0a, MismatchedSentences
5cc4e8ff-9b97-4652-a812-8e9b9ec34195, MismatchedSentences
89f5f6a5-300e-46df-88b0-37eb58c45c9a, TemplateTokenMismatch
0f31a5a2-02b7-4039-a224-46b16ccd2d84, MismatchedSentences
961d2b45-6a48-4681-98ca-21d85706d196, MismatchedSentences
141452be-e938-4bbf-9236-eb83ef02dfa9, MismatchedSentences
9c5a0a0e-7c60-433b-91bd-2a8236a447df, MismatchedSentences
64c225a6-a3e3-472e-8c6d-a5231f2d63ef, MismatchedSentences
4ff14b00-3457-41db-b7a9-36ed639a8afc, MismatchedSentences
5e16ed4e-6726-4b09-bea8-1729e5154938, MismatchedSentences
a5646f9b-8816-4755-b187-5b8225d48f37, MismatchedSentences
207de6ca-c0fe-4268-afe6-ab6e4ed8ef65, MismatchedSentences
af693225-b774-4b17-b33e-2cbffa8bb16a, MismatchedSentences
