Sentence ID, Reason
94b7a9ce-a7e6-4bbe-bbad-3ac9698d7d4d, MismatchedSentences
84324322-7ce1-494c-8251-a7ae5e826121, MismatchedSentences
9a14875e-b489-4b88-9cf6-0fa2790ee80f, BracketsNotFound
55e2a67a-1e4b-4a1e-9fb0-76e1e7b7aa14, BracketsNotFound
94a8f778-337e-4e74-b63f-83a11c1406ad, MismatchedSentences
c75c5a87-662c-4881-a767-787d7dd8e035, MismatchedSentences
90aa624c-7123-449e-ae0e-9df4e0df7c41, MismatchedSentences
e2b4c03c-d427-41f7-a21d-1766dfa9482c, MismatchedSentences
f47d59c4-97b8-4810-9613-a8ccf0649d44, MismatchedSentences
a32b2684-ff53-4bbe-ad78-0abbf9139fe1, MismatchedSentences
cd131230-4a98-4720-ab58-cb483027d0cc, BracketsNotFound
539e1788-a9f8-4630-8229-1d07fd88b7df, MismatchedSentences
e551c407-2711-48ac-9d54-0501113e04e2, BracketsNotFound
48428415-a6b1-4fc7-8d61-510b9455c833, MismatchedSentences
45e826df-a900-4938-a24c-94a7530151e6, MismatchedSentences
e514f8e3-16a5-40c8-ba10-056d0df55501, MismatchedSentences
39457ed5-aa33-42d9-bad6-db56a9fbd026, MismatchedSentences
53956989-a302-41b0-9294-1bc192d10e6d, BracketsNotFound
3fd3c46f-ca7a-4923-9ce7-722ba893f53f, MismatchedSentences
fef12e49-6967-4156-9d72-e65e564f92e9, MismatchedSentences
d1e6d7f1-77dc-4237-9565-44da84372478, BracketsNotFound
22981da7-ff8f-448f-b2b1-9273a6421124, MismatchedSentences
08a98a4d-1ac3-4b47-aea3-79a9d842ebb9, BracketsNotFound
ce158cc7-d5aa-4d17-b69e-18480290ba0a, MismatchedSentences
5cc4e8ff-9b97-4652-a812-8e9b9ec34195, MismatchedSentences
89f5f6a5-300e-46df-88b0-37eb58c45c9a, BracketsNotFound
961d2b45-6a48-4681-98ca-21d85706d196, MismatchedSentences
141452be-e938-4bbf-9236-eb83ef02dfa9, MismatchedSentences
f77bdc91-e535-41e0-993e-d7b29b4c2e08, BracketsNotFound
64c225a6-a3e3-472e-8c6d-a5231f2d63ef, MismatchedSentences
4ff14b00-3457-41db-b7a9-36ed639a8afc, MismatchedSentences
a5646f9b-8816-4755-b187-5b8225d48f37, MismatchedSentences
207de6ca-c0fe-4268-afe6-ab6e4ed8ef65, MismatchedSentences
af693225-b774-4b17-b33e-2cbffa8bb16a, MismatchedSentences
149add9e-3acb-4415-b02c-7e30fd252163, MismatchedSentences
a20c15c0-71cc-402a-ae28-5ffc05d9f36d, MismatchedSentences
4977a5ce-bf10-4323-af8b-b11513d9969c, MismatchedSentences
fe0ad86b-b7d2-4531-a3de-fd9d1e1fc09f, MismatchedSentences
19e49710-fea4-4ad3-9a65-8cb9a3a620f9, MismatchedSentences
9aaa4224-b2c6-4330-b0da-3fb7cd1c518a, BracketsNotFound
15a16c48-48be-4a29-ac89-c04137867e7b, MismatchedSentences
e5a03345-ff42-46a1-932e-0a01e6a84c00, MismatchedSentences
52d7e504-a330-4426-9662-1e56bec211ed, MismatchedSentences
7c164ed9-c21f-4082-89aa-3d7fa1de0217, MismatchedSentences
96d8ed4e-6d88-4981-b8dd-32f39c8f0f70, MismatchedSentences
a9e0d9c7-e796-4972-8bb0-5f99f5975077, MismatchedSentences
5ef3384d-8b26-4b2f-9f38-887fbabbada5, MismatchedSentences
0e74407e-e2a8-443b-8524-d91ba26b055f, MismatchedSentences
7ad13ac5-c9f5-4e99-98b4-64a260e23ddd, MismatchedSentences
6f4bc1c3-90ee-4c83-b973-4f5a1cb9813c, MismatchedSentences
fe23207f-2734-42bd-b844-85f712371001, MismatchedSentences
ef9c1660-7dc7-44b5-98ac-2e47b2b09d18, MismatchedSentences
5f38d486-7fcc-4d07-a148-c6d0221e161e, BracketsNotFound
d56330fa-66a5-427c-adbc-a5c5b0b3f159, BracketsNotFound
67c24fa5-38f3-4238-ae8e-47ed06210ddf, MismatchedSentences
25efeb67-00c2-4423-8987-3bc748e440b8, BracketsNotFound
0c79a269-f4de-40c4-b1af-d490c5773d01, MismatchedSentences
7ca9bb83-23f7-45a5-b093-7fd4ed313f20, MismatchedSentences
bae3cebd-90fe-4590-92b8-d4ffe0254d42, MismatchedSentences
2b74c0b5-1ebc-4b29-873d-0e680218d736, MismatchedSentences
37a30276-db33-4f69-b483-d3e6eb7ed49b, MismatchedSentences
5bb6ee9a-28be-42e2-b142-d697705ccb96, MismatchedSentences
a438560d-5a12-45ed-bf70-8d5482316638, MismatchedSentences
0c38da06-5231-4e63-9ae1-b69651b6b898, MismatchedSentences
d0901acd-c5c5-45bd-bd3b-4d2f80bb3ad9, MismatchedSentences
b69c9850-82e8-4820-8f1c-118cc4d25bcd, BracketsNotFound
25a7906b-1dd9-467a-b109-9ef385826f8c, MismatchedSentences
6e277da6-a8a5-4048-9550-c40476fc0b9e, MismatchedSentences
7818d318-f4a5-497b-a29a-1dd18b2a93ed, MismatchedSentences
89dacdbb-154f-4d39-b1c0-59b18c56aec3, MismatchedSentences
ff381452-b2d9-4924-933e-ea53e9a8f463, MismatchedSentences
fe4c7179-392e-4265-b849-3d92a1ff1783, MismatchedSentences
2b8a93af-ed18-4171-938c-c37b245c1928, MismatchedSentences
ba65e773-fe27-4809-be0c-2f096537852c, MismatchedSentences
e572d544-d91e-41ad-80e7-d4875c6bbf6b, BracketsNotFound
2ce2723c-417f-4f1e-8d66-9cee8b950d6d, MismatchedSentences
2992036c-807b-4c51-8ff1-eb6c7fc97f73, MismatchedSentences
cd5c0d1e-019a-4d37-8e7d-3610357cb104, MismatchedSentences
0033f06c-9e6d-4273-8fb0-fb8ccf4f59bb, MismatchedSentences
1bf6365a-c277-4fb3-8d92-be26c610f44b, MismatchedSentences
ee611824-ef38-4a8e-b31b-01513cb280e3, MismatchedSentences
a4bf2799-ddb9-45ae-bf76-22ce9c109ea1, MismatchedSentences
c4d2c906-55ae-43aa-80e3-5cf99dbc7c2b, MismatchedSentences
3da384d0-14ae-481a-86b3-b7bf615c0c43, MismatchedSentences
ee8b8c94-5ae8-4be1-bae5-eb7d9db70226, MismatchedSentences
11bc6ad0-279a-43cf-96fc-ab1a919020a4, BracketsNotFound
d02b9de4-c15e-42b1-bafb-a330fc15a2c5, MismatchedSentences
4376b4ec-28f5-467b-b7bf-2e621d7487f4, MismatchedSentences
7911d679-c430-4c7f-8cdd-2256474abb15, BracketsNotFound
bf31f0d2-f7f6-42aa-a086-78ebe33241ba, MismatchedSentences
54c56d5d-290e-4aab-8e11-ff029dad8c86, MismatchedSentences
101ac496-3d14-4d9b-a4de-800231aba13e, MismatchedSentences
04e2042b-218a-47ad-b797-1138f2fa222d, MismatchedSentences
dd3adbb6-9292-4190-8c40-8ec4a197b3ab, MismatchedSentences
516bb4de-afda-48ec-81f8-cecd2b2d3636, MismatchedSentences
19f338ef-9c09-4ef9-8332-829122eb5049, MismatchedSentences
b68a23f8-5038-4236-af22-2ed234fd599a, MismatchedSentences
e23c2bcd-fdf1-4f43-97c5-169fb6a080bf, BracketsNotFound
e395d554-f1ba-4bb6-ac32-cf54c4fd73f0, MismatchedSentences
621e7e20-68f0-47e8-a2a4-ea2e7c5159dc, MismatchedSentences
577d37cb-3f0a-4041-962d-2307480c41cb, MismatchedSentences
eb2cbc84-6c24-4a42-b785-a82211b8dfd0, MismatchedSentences
8b640d1c-364c-4512-bdd2-cc30ac5e7921, MismatchedSentences
c9ffed4c-8bce-4dd2-9d90-f2ffb23a75b1, MismatchedSentences
9f921820-bcff-4e9d-954c-cf9f260a98d4, MismatchedSentences
867ed8c8-9ff6-46ee-a8d3-a6b8b3e09a92, MismatchedSentences
a2b3ecfb-a1c5-4d8e-b6f0-b5b3374f39bc, MismatchedSentences
007f58ee-8986-4475-ad09-f2247f48395b, MismatchedSentences
db997e7b-d9b2-4dbf-9ebe-e6fd39822d24, MismatchedSentences
fc4c3e06-4e03-4ed7-8ead-d3676974af10, MismatchedSentences
ab8b1489-a854-44ac-bde8-dd7e7dc35ba7, BracketsNotFound
fdfd56a4-91e4-4f4a-8a2b-20d348683592, MismatchedSentences
51ea916f-1782-4d84-8338-e999e76a09fd, BracketsNotFound
e5cbde0a-8b3e-4801-aeff-27c63c8f5388, BracketsNotFound
138476e5-e10f-4b80-a918-678a32164779, MismatchedSentences
94662c20-3564-416e-8791-6a60eafdbf0d, MismatchedSentences
