Sentence ID, Reason
c892075d-e424-4350-9ad1-c2c387608f95, MismatchedSentences
29c4b3b0-be22-4681-bded-9893b1501e89, MismatchedSentences
f8a54a78-bb87-4998-89d4-bae202d8bb7c, MismatchedSentences
e673f35f-880b-4c4b-a88d-6a3900fe5cea, MismatchedSentences
0075fa73-ae2a-43a0-af0f-f8dc6d9e59dc, MismatchedSentences
a23bde4d-0817-4bd5-a90d-87ba3b4b1ee8, MismatchedSentences
fa6e4d08-32dc-4d8c-8b85-c02dd34e9804, MismatchedSentences
dcc0d912-fa53-4e56-8ed8-bd5fb20b1b64, MismatchedSentences
c4194fe9-f485-415e-a2dd-f6993b6ef357, MismatchedSentences
f46461d1-9324-4b29-b844-e2220bd42030, MismatchedSentences
f12fd514-d75b-43d7-8c35-b91050fd1147, MismatchedSentences
0f6d1850-3867-452c-a0c9-5b1e16ca079a, MismatchedSentences
73e06c3c-9f85-4e58-afa0-257c04931c4a, MismatchedSentences
ae81b342-763b-4ac5-8ac9-4cb64a92dc16, MismatchedSentences
84af597c-d460-4e92-a1de-a26cde004fd0, MismatchedSentences
32d77db5-56c6-4532-8ab6-68a5abc5066d, MismatchedSentences
75830751-0161-4d20-8436-fd8085c9a553, MismatchedSentences
855ef610-9ab5-4322-99ad-12b75c1d5f65, MismatchedSentences
f8ed5248-5571-4b83-84c7-1a54c5736b30, MismatchedSentences
965fafb8-9f2b-4f54-b832-bb7cc9659a97, MismatchedSentences
67f182bc-2dcb-459e-a22e-4e9ef22824e7, MismatchedSentences
133d02b5-8ea3-4066-819e-1481cc45156f, MismatchedSentences
e21aac24-4000-4d45-9f84-ff67802b46a4, MismatchedSentences
1f54d533-0c85-4255-95fe-2e222e892809, MismatchedSentences
890120cd-2eef-4f88-9f19-71201a24651b, MismatchedSentences
cfa042a4-2950-4172-aafd-0677f3413dd8, MismatchedSentences
b9353aa1-08bb-4e3b-95d2-14a6b007d793, MismatchedSentences
aaaf0488-14e3-483f-b9f5-bc40a8e372b5, MismatchedSentences
2424b5cb-3528-4f3b-aa41-03fd5ba3dce4, MismatchedSentences
f43aa794-c0e2-4be4-b1cc-56bcc0d36d83, MismatchedSentences
5ffd5311-0a4c-4bb6-8946-6bb7596b609f, MismatchedSentences
1991081f-fc2d-46f7-820e-99a7a76babce, MismatchedSentences
6798a3f7-b109-49d3-8038-8157f0d34597, MismatchedSentences
a64c752b-4118-4429-b960-ff8e71226c59, MismatchedSentences
fc55cac4-915b-4a6f-9d20-1d671504df9c, MismatchedSentences
ac87a7b4-3516-4fbb-be2e-50c45794b1c9, MismatchedSentences
37954815-d0b1-416a-9986-dd629238b4f6, MismatchedSentences
97b13e13-9e19-44dc-bb33-c51b01e31c61, MismatchedSentences
e31e51f7-7f15-42ed-818f-48fbd0c1d738, MismatchedSentences
8267b504-3467-4e4e-8a16-61b6495ef8aa, MismatchedSentences
c6f789ef-8389-4f38-8118-89bcf6cb411f, MismatchedSentences
e96c0c32-d7ca-4bcd-9762-b48f4e5411af, MismatchedSentences
f00490c8-f81b-4873-8961-66685c0730f7, MismatchedSentences
37c44130-5b27-4767-99a1-8d8b8814beae, MismatchedSentences
2af86ab3-1e68-4e83-93f8-8ef9cbf41c7f, MismatchedSentences
cd988a01-326e-4971-9329-dfe304db89af, MismatchedSentences
0be89c35-e847-44e4-bc69-c1bd74e03792, MismatchedSentences
68c24a82-0d63-4284-8f15-cb0beac1728c, MismatchedSentences
6269cccf-b3fe-430f-9df5-8ef8563e79c3, MismatchedSentences
a86a233a-42ab-4e0e-82c5-54567f2bce2a, MismatchedSentences
4799416b-8ee1-48ef-976d-62ab754a5c59, MismatchedSentences
9a74f14a-eb00-449b-9f89-0f549b860c01, MismatchedSentences
1b4945d1-f064-4968-94bf-50f9cafa4ec4, MismatchedSentences
9cf2eac8-e8a1-43bd-8b94-cf263dcb0944, MismatchedSentences
b92a7dc0-2632-4de7-9f0b-3baafa7d40ea, MismatchedSentences
922bba06-b93a-42a0-8d32-f780313b908d, MismatchedSentences
c2486c74-a701-475d-9814-473a3f0133d3, MismatchedSentences
59e9d835-f1b7-470b-b140-36dc42e9bdee, MismatchedSentences
3824dfd4-b42d-41a1-8cb8-bee9b8415be2, MismatchedSentences
588acc8b-c528-4a79-92d9-f75724588e62, MismatchedSentences
a5de23c6-218f-4126-a86d-e9455f7982f5, MismatchedSentences
520df661-ac6a-4b1b-bdcd-d483f8af570a, MismatchedSentences
b4213fbb-84cf-4b47-a184-ff1765e27505, MismatchedSentences
5b24e838-60ea-4d61-a829-2e7585784c50, MismatchedSentences
673ad627-0bbb-4f14-aadc-420102440e94, MismatchedSentences
10c6103b-eb9b-4564-ba53-dac93c3687fc, MismatchedSentences
feb85122-b975-4171-8b4f-5254973b0324, MismatchedSentences
435d7e9f-2c5c-4dfa-8dfc-1bf58f2d8e86, MismatchedSentences
bcb32954-57cf-4a52-ba31-f4dfe71fd2cb, MismatchedSentences
187b467b-1555-41c0-a6da-a25c0f269e1a, MismatchedSentences
3105bbb8-b03b-49b9-894a-78f1136417e9, MismatchedSentences
c057f015-f852-4ecc-b548-2c3a6b836d94, MismatchedSentences
0bdc3cd2-a4d0-440b-bc2a-7c35b5da1ee6, MismatchedSentences
ab832a35-c6c6-41fe-b6f2-614c939ec482, MismatchedSentences
94b7a9ce-a7e6-4bbe-bbad-3ac9698d7d4d, MismatchedSentences
84324322-7ce1-494c-8251-a7ae5e826121, MismatchedSentences
94a8f778-337e-4e74-b63f-83a11c1406ad, MismatchedSentences
c75c5a87-662c-4881-a767-787d7dd8e035, MismatchedSentences
90aa624c-7123-449e-ae0e-9df4e0df7c41, MismatchedSentences
e2b4c03c-d427-41f7-a21d-1766dfa9482c, MismatchedSentences
f47d59c4-97b8-4810-9613-a8ccf0649d44, MismatchedSentences
a32b2684-ff53-4bbe-ad78-0abbf9139fe1, MismatchedSentences
539e1788-a9f8-4630-8229-1d07fd88b7df, MismatchedSentences
45e826df-a900-4938-a24c-94a7530151e6, MismatchedSentences
8151f080-c772-4fc8-84e7-2aea9a4dc3a0, MismatchedSentences
e514f8e3-16a5-40c8-ba10-056d0df55501, MismatchedSentences
39457ed5-aa33-42d9-bad6-db56a9fbd026, MismatchedSentences
3fd3c46f-ca7a-4923-9ce7-722ba893f53f, MismatchedSentences
580d6db3-46b4-4578-a9ce-7219db55b5f6, MismatchedSentences
fef12e49-6967-4156-9d72-e65e564f92e9, MismatchedSentences
122b1ccd-2dea-4e6e-91e0-480a8e199eee, MismatchedSentences
f3ca6cc6-fb27-4b85-8984-190a4c9aa18d, MismatchedSentences
22981da7-ff8f-448f-b2b1-9273a6421124, MismatchedSentences
ce158cc7-d5aa-4d17-b69e-18480290ba0a, MismatchedSentences
5cc4e8ff-9b97-4652-a812-8e9b9ec34195, MismatchedSentences
377e6398-070f-48da-a316-8c870defff9a, MismatchedSentences
0f31a5a2-02b7-4039-a224-46b16ccd2d84, MismatchedSentences
961d2b45-6a48-4681-98ca-21d85706d196, MismatchedSentences
5c3bc906-9709-4400-8f03-a23ff82a6200, MismatchedSentences
141452be-e938-4bbf-9236-eb83ef02dfa9, MismatchedSentences
64c225a6-a3e3-472e-8c6d-a5231f2d63ef, MismatchedSentences
4ff14b00-3457-41db-b7a9-36ed639a8afc, MismatchedSentences
a5646f9b-8816-4755-b187-5b8225d48f37, MismatchedSentences
207de6ca-c0fe-4268-afe6-ab6e4ed8ef65, MismatchedSentences
af693225-b774-4b17-b33e-2cbffa8bb16a, MismatchedSentences
149add9e-3acb-4415-b02c-7e30fd252163, MismatchedSentences
a20c15c0-71cc-402a-ae28-5ffc05d9f36d, BracketsNotFound
4977a5ce-bf10-4323-af8b-b11513d9969c, MismatchedSentences
fe0ad86b-b7d2-4531-a3de-fd9d1e1fc09f, MismatchedSentences
19e49710-fea4-4ad3-9a65-8cb9a3a620f9, MismatchedSentences
9aaa4224-b2c6-4330-b0da-3fb7cd1c518a, MismatchedSentences
3897146c-bc5a-4e57-9519-76dd14394133, MismatchedSentences
15a16c48-48be-4a29-ac89-c04137867e7b, MismatchedSentences
e5a03345-ff42-46a1-932e-0a01e6a84c00, MismatchedSentences
7c164ed9-c21f-4082-89aa-3d7fa1de0217, MismatchedSentences
29622774-5090-4aac-9dda-07b699a36cea, MismatchedSentences
96d8ed4e-6d88-4981-b8dd-32f39c8f0f70, MismatchedSentences
a9e0d9c7-e796-4972-8bb0-5f99f5975077, MismatchedSentences
5ef3384d-8b26-4b2f-9f38-887fbabbada5, MismatchedSentences
0e74407e-e2a8-443b-8524-d91ba26b055f, MismatchedSentences
7ad13ac5-c9f5-4e99-98b4-64a260e23ddd, MismatchedSentences
6f4bc1c3-90ee-4c83-b973-4f5a1cb9813c, MismatchedSentences
c6a8800b-271f-483a-a7d3-e7cb75e2521c, MismatchedSentences
a7068006-d62f-41ce-a9fd-72ab86153f60, BracketsNotFound
3765a4c2-f750-42f9-bd55-7ce2b4ea9cca, MismatchedSentences
ef9c1660-7dc7-44b5-98ac-2e47b2b09d18, MismatchedSentences
67c24fa5-38f3-4238-ae8e-47ed06210ddf, MismatchedSentences
8695caeb-b62d-4abd-9c71-bbed494c76ed, MismatchedSentences
25efeb67-00c2-4423-8987-3bc748e440b8, MismatchedSentences
0c79a269-f4de-40c4-b1af-d490c5773d01, MismatchedSentences
7ca9bb83-23f7-45a5-b093-7fd4ed313f20, TemplateTokenMismatch
bae3cebd-90fe-4590-92b8-d4ffe0254d42, MismatchedSentences
2b74c0b5-1ebc-4b29-873d-0e680218d736, MismatchedSentences
37a30276-db33-4f69-b483-d3e6eb7ed49b, MismatchedSentences
0d999c3a-7762-42e9-bbc5-a90582928964, MismatchedSentences
5bb6ee9a-28be-42e2-b142-d697705ccb96, MismatchedSentences
a438560d-5a12-45ed-bf70-8d5482316638, MismatchedSentences
d0901acd-c5c5-45bd-bd3b-4d2f80bb3ad9, MismatchedSentences
e6d3b1c2-1b13-4219-8828-7ee2fbfdbbb5, MismatchedSentences
b69c9850-82e8-4820-8f1c-118cc4d25bcd, MismatchedSentences
25a7906b-1dd9-467a-b109-9ef385826f8c, MismatchedSentences
6e277da6-a8a5-4048-9550-c40476fc0b9e, MismatchedSentences
7818d318-f4a5-497b-a29a-1dd18b2a93ed, MismatchedSentences
89dacdbb-154f-4d39-b1c0-59b18c56aec3, MismatchedSentences
fe4c7179-392e-4265-b849-3d92a1ff1783, MismatchedSentences
2b8a93af-ed18-4171-938c-c37b245c1928, MismatchedSentences
ba65e773-fe27-4809-be0c-2f096537852c, MismatchedSentences
e572d544-d91e-41ad-80e7-d4875c6bbf6b, MismatchedSentences
2ce2723c-417f-4f1e-8d66-9cee8b950d6d, MismatchedSentences
12ebb147-426f-4fd5-980e-2b646e54d566, MismatchedSentences
0033f06c-9e6d-4273-8fb0-fb8ccf4f59bb, MismatchedSentences
321cadff-8322-46c2-93de-713d32e777f4, MismatchedSentences
1bf6365a-c277-4fb3-8d92-be26c610f44b, MismatchedSentences
ef263fc5-3327-4a48-86dd-6ccc375a08d9, MismatchedSentences
6f257ef8-70a6-4bfc-a28c-39606d6b6ec6, MismatchedSentences
ee611824-ef38-4a8e-b31b-01513cb280e3, MismatchedSentences
a4bf2799-ddb9-45ae-bf76-22ce9c109ea1, MismatchedSentences
c4d2c906-55ae-43aa-80e3-5cf99dbc7c2b, MismatchedSentences
3da384d0-14ae-481a-86b3-b7bf615c0c43, MismatchedSentences
ab43d97d-ec6d-49bb-a3c6-fb679307ff74, MismatchedSentences
02399ead-bdff-41c3-8f10-3bfc27456d18, MismatchedSentences
11bc6ad0-279a-43cf-96fc-ab1a919020a4, MismatchedSentences
0e981aa3-8e09-4e1a-8eb2-ef8961cd3e85, MismatchedSentences
4376b4ec-28f5-467b-b7bf-2e621d7487f4, MismatchedSentences
7911d679-c430-4c7f-8cdd-2256474abb15, MismatchedSentences
bf31f0d2-f7f6-42aa-a086-78ebe33241ba, MismatchedSentences
54c56d5d-290e-4aab-8e11-ff029dad8c86, MismatchedSentences
be51d54d-fa80-4f50-9c0e-f6fe01a04887, MismatchedSentences
101ac496-3d14-4d9b-a4de-800231aba13e, MismatchedSentences
04e2042b-218a-47ad-b797-1138f2fa222d, MismatchedSentences
f8d32197-b701-48df-ba31-9c3da7cabaa5, MismatchedSentences
dd3adbb6-9292-4190-8c40-8ec4a197b3ab, MismatchedSentences
516bb4de-afda-48ec-81f8-cecd2b2d3636, MismatchedSentences
19f338ef-9c09-4ef9-8332-829122eb5049, MismatchedSentences
8683a5f7-ad2b-4e95-8ba2-6efc3231aba7, MismatchedSentences
cb589e58-f4aa-453d-8fb2-00ca1431198b, MismatchedSentences
fb12d7db-d687-4864-99b9-90f5c577844a, MismatchedSentences
86793288-2e81-4782-8f12-29e52bc0ad62, MismatchedSentences
e395d554-f1ba-4bb6-ac32-cf54c4fd73f0, MismatchedSentences
d2e177be-fd4f-479e-b312-4712ffca5127, MismatchedSentences
eb2cbc84-6c24-4a42-b785-a82211b8dfd0, MismatchedSentences
8b640d1c-364c-4512-bdd2-cc30ac5e7921, MismatchedSentences
867ed8c8-9ff6-46ee-a8d3-a6b8b3e09a92, MismatchedSentences
007f58ee-8986-4475-ad09-f2247f48395b, BracketsNotFound
2098c19e-a8f2-4d71-b3f6-fcf01d888154, MismatchedSentences
273e2ab5-e4f7-47f5-8a90-f5294a35ebed, MismatchedSentences
db997e7b-d9b2-4dbf-9ebe-e6fd39822d24, MismatchedSentences
fc4c3e06-4e03-4ed7-8ead-d3676974af10, MismatchedSentences
ab8b1489-a854-44ac-bde8-dd7e7dc35ba7, MismatchedSentences
01580886-1f7c-4286-a9f4-f1fce042ef93, MismatchedSentences
fdfd56a4-91e4-4f4a-8a2b-20d348683592, MismatchedSentences
138476e5-e10f-4b80-a918-678a32164779, MismatchedSentences
94662c20-3564-416e-8791-6a60eafdbf0d, MismatchedSentences
41a01c66-9b2e-4815-8134-8bcedb7c1444, MismatchedSentences
31477d0a-bf18-4dc4-b932-d1f222342729, MismatchedSentences
f5386b56-7717-46ef-b207-44848454ffe4, BracketsNotFound
46ca6986-4d6b-49eb-bee9-8a638ce5dd05, MismatchedSentences
da3d591b-048f-4879-ad1b-875060904cf0, MismatchedSentences
fb9a5e99-c911-477f-ada4-2bd325d37d2f, MismatchedSentences
26f91ea9-02fa-4f96-8f43-ead0af24b62a, MismatchedSentences
4ff15d7e-cc2b-496f-a158-af98c8c8e40e, MismatchedSentences
c9bdac02-e738-4ded-a74e-fd704581c556, MismatchedSentences
fcde1ffb-e4ca-4511-a7c1-9196509be036, MismatchedSentences
51d9e578-74b4-4afb-bb40-d03b623e8bfa, MismatchedSentences
b8d82f5a-0f2e-4eb5-9b88-1fbec9efb305, MismatchedSentences
2a126182-97c1-49d1-a604-2a88225b91a3, MismatchedSentences
9edbcdc8-551b-416b-95da-eecce1b58c6b, MismatchedSentences
bd0d7a87-caa3-4959-9690-daa1447f8cfb, MismatchedSentences
4547ea5e-d960-4646-b076-4962e2d10d6b, MismatchedSentences
a7af24f6-dc61-4a29-811f-1700beade41f, MismatchedSentences
475759cf-1ca9-4765-9e02-bd5c4299f74b, MismatchedSentences
d859f450-c7ca-4784-bfef-b9b241a37224, MismatchedSentences
06ad12fd-83d0-4605-817f-aa98a74811b0, MismatchedSentences
0e1a2e20-90ab-429a-9379-b65eaaa0168d, MismatchedSentences
e923ae1a-5ea0-47e4-aa87-0f062d140783, MismatchedSentences
